good_bad_flag;edad;times_late;loannumber;totaldue;loanamount;bank_name_clients_GT Bank;times_loaned;employment_status_clients_Permanent;termdays;times_referred
1;48;0;2;13000;10000;1;1;0;30;1
0;36;1;2;13000;10000;0;1;1;30;0
1;35;2;4;13000;10000;0;3;0;30;0
1;30;1;2;11500;10000;1;1;1;15;0
1;31;2;6;24500;20000;0;5;1;30;0
1;29;0;2;13000;10000;0;1;1;30;0
0;27;0;2;13000;10000;0;1;0;30;0
1;51;0;2;13000;10000;0;1;1;30;0
1;27;5;7;34500;30000;0;6;0;30;0
1;36;1;5;24500;20000;1;4;1;30;0
1;33;3;4;13000;10000;0;3;1;30;0
1;34;0;2;13000;10000;1;1;1;30;0
0;33;4;7;13000;10000;0;6;1;30;0
1;38;0;3;13000;10000;0;2;1;30;0
1;31;1;8;27500;25000;0;7;0;30;0
1;34;3;7;39000;30000;0;6;1;60;0
1;37;3;7;22250;20000;0;6;1;15;0
1;36;0;2;13000;10000;0;1;1;30;1
1;32;2;11;44000;40000;0;10;1;30;0
1;34;3;6;24000;20000;1;5;1;30;0
1;38;0;2;13000;10000;1;1;1;30;0
1;39;1;7;34500;30000;0;6;1;30;0
1;35;0;2;11500;10000;1;1;0;15;0
1;44;0;2;11500;10000;1;1;1;15;0
1;34;1;2;13000;10000;0;1;1;30;0
1;33;0;8;34500;30000;1;7;1;30;0
1;42;3;10;34500;30000;0;9;1;30;0
1;45;0;2;13000;10000;0;1;1;30;0
1;39;3;12;52500;50000;0;11;0;30;0
1;49;0;2;13000;10000;0;1;1;30;0
1;30;0;2;13000;10000;0;1;1;30;0
1;33;2;3;13000;10000;0;2;1;30;0
1;40;0;2;11500;10000;1;1;1;15;0
1;37;2;13;11000;10000;0;12;0;30;0
1;33;1;4;11500;10000;0;3;1;15;3
1;27;0;2;11500;10000;0;1;0;15;0
1;47;1;2;13000;10000;0;1;1;30;0
0;33;4;9;34500;30000;1;8;0;30;0
1;32;1;4;24500;20000;0;3;1;30;0
1;34;0;9;33000;30000;0;8;1;30;0
1;32;0;3;24500;20000;1;2;1;30;0
0;32;1;2;13000;10000;1;1;1;30;0
1;38;2;3;13000;10000;1;2;0;30;0
1;38;0;3;13000;10000;0;2;1;30;0
